kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
73.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.237452580401761,U104,20180412
73.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.387894631147211,U104,20180412
73.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,7.9054137158570335,U104,20180412
73.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.3088778989036287,U104,20180412
73.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.532094180323206,U104,20180412
73.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.5103258855817785,U104,20180412
73.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,7.958064199901306,U104,20180412
74.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,2.8831905344758275,U104,20180412
74.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.294301870983846,U104,20180412
74.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.472943499076357,U104,20180412
74.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.00703941298682,U104,20180412
74.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.3525813394650528,U104,20180412
74.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.592829697749034,U104,20180412
74.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.596819514533783,U104,20180412
74.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.060198106548524,U104,20180412
75.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,2.920567206439808,U104,20180412
75.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.3504269864144005,U104,20180412
75.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.556004237637892,U104,20180412
75.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.105587341108151,U104,20180412
75.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.3959253383547616,U104,20180412
75.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.652705357652133,U104,20180412
75.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.681239961363818,U104,20180412
75.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.159220666689745,U104,20180412
76.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,2.9608359418081016,U104,20180412
76.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.410902675614844,U104,20180412
76.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.644091398477199,U104,20180412
76.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.20683316362816,U104,20180412
76.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.442660112440066,U104,20180412
76.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.717169572603728,U104,20180412
76.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.770613862150373,U104,20180412
76.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.260797534149802,U104,20180412
77.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.0008419563821755,U104,20180412
77.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.470429543431905,U104,20180412
77.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.72955118757968,U104,20180412
77.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.30425333274286,U104,20180412
77.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.488947561544184,U104,20180412
77.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.7804989636541135,U104,20180412
77.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.857254481948195,U104,20180412
77.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.3585224799538,U104,20180412
78.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.0405942154569807,U104,20180412
78.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.529063594638443,U104,20180412
78.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.812621889171929,U104,20180412
78.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.398352102587733,U104,20180412
78.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.53480848617377,U104,20180412
78.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.842764705223191,U104,20180412
78.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,6.941417089138691,U104,20180412
78.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.45291093453253,U104,20180412
79.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.0801080696996754,U104,20180412
79.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.586857790764364,U104,20180412
79.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.893519364211702,U104,20180412
79.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.48955292495896,U104,20180412
79.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.580267165969896,U104,20180412
79.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.904033084086215,U104,20180412
79.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.023332050949716,U104,20180412
79.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.54439433318312,U104,20180412
80.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.119411347000204,U104,20180412
80.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.643868172409673,U104,20180412
80.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,6.9724315909873065,U104,20180412
80.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.578205494741182,U104,20180412
80.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.625357695090416,U104,20180412
80.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,4.9643706793958415,U104,20180412
80.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.103199033902078,U104,20180412
80.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.633328092919408,U104,20180412
81.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.1611594067382245,U104,20180412
81.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.704460663731677,U104,20180412
81.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.054562164998241,U104,20180412
81.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.667220503240747,U104,20180412
81.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.67332355566787,U104,20180412
81.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.028425298424079,U104,20180412
81.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.186147074017714,U104,20180412
81.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.722485720405997,U104,20180412
82.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.202619625899209,U104,20180412
82.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.764046239766088,U104,20180412
82.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.134247612262017,U104,20180412
82.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.753294464977683,U104,20180412
82.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.720804051775741,U104,20180412
82.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.091289965500699,U104,20180412
82.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.266580953636127,U104,20180412
82.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.80870991736618,U104,20180412
83.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.243805005418962,U104,20180412
83.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.822688925587324,U104,20180412
83.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.211715808458585,U104,20180412
83.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.836779100995416,U104,20180412
83.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.767824156626161,U104,20180412
83.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.153044952054715,U104,20180412
83.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.344739874241318,U104,20180412
83.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.892354361938482,U104,20180412
84.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.284729723335272,U104,20180412
84.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.880448222450963,U104,20180412
84.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.287168759800748,U104,20180412
84.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.917976664505725,U104,20180412
84.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.8144093343708194,U104,20180412
84.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.213763904141705,U104,20180412
84.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.420835561970851,U104,20180412
84.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,8.973722485117301,U104,20180412
85.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.325410109730285,U104,20180412
85.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.937376478537935,U104,20180412
85.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.360777976258993,U104,20180412
85.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,8.997135035057926,U104,20180412
85.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.860584433921641,U104,20180412
85.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.273510898065191,U104,20180412
85.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.495047462248054,U104,20180412
85.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.053062795495864,U104,20180412
86.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.365859215278053,U104,20180412
86.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,4.993527409442577,U104,20180412
86.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.43270502296399,U104,20180412
86.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.07447595194056,U104,20180412
86.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.906372824584672,U104,20180412
86.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.3323515991753005,U104,20180412
86.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.567543798034658,U104,20180412
86.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.130597369295598,U104,20180412
87.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.4060968825024784,U104,20180412
87.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.048945405628652,U104,20180412
87.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.503076618026392,U104,20180412
87.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.15016914601526,U104,20180412
87.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.951800349911193,U104,20180412
87.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.390338477818013,U104,20180412
87.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.638456566254498,U104,20180412
87.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.206495860001697,U104,20180412
88.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.4461305388875187,U104,20180412
88.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.1036747928195725,U104,20180412
88.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.5720248838401245,U104,20180412
88.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.224383157704452,U104,20180412
88.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,3.996883579523732,U104,20180412
88.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.447526539518019,U104,20180412
88.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.707922685350272,U104,20180412
88.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.280926673017774,U104,20180412
89.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.485978725190315,U104,20180412
89.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.157754178909064,U104,20180412
89.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.639654959055858,U104,20180412
89.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.29725088516622,U104,20180412
89.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.041645777088055,U104,20180412
89.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.50396109174603,U104,20180412
89.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.776051319236833,U104,20180412
89.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.354022392191643,U104,20180412
90.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.525649535461004,U104,20180412
90.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.211221001739119,U104,20180412
90.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.706062898032671,U104,20180412
90.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.36888591604528,U104,20180412
90.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.0861030900186455,U104,20180412
90.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.559687469414941,U104,20180412
90.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.842941433886145,U104,20180412
90.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.425896200233495,U104,20180412
91.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.567550254968112,U104,20180412
91.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.267461978485451,U104,20180412
91.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.773971949457438,U104,20180412
91.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.439445742043231,U104,20180412
91.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.133056680836533,U104,20180412
91.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.618179233734981,U104,20180412
91.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.911173182132733,U104,20180412
91.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.496591382662256,U104,20180412
92.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.6092060141923743,U104,20180412
92.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.322931106459995,U104,20180412
92.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.840438404559443,U104,20180412
92.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.508664727835802,U104,20180412
92.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.179608981410619,U104,20180412
92.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.675786041213006,U104,20180412
92.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,7.977949127714281,U104,20180412
92.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.565963030049389,U104,20180412
93.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.6506258468988353,U104,20180412
93.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.377667387924008,U104,20180412
93.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.905570117434166,U104,20180412
93.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.576657172433078,U104,20180412
93.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.225775685020738,U104,20180412
93.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.73255592281457,U104,20180412
93.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.043379974182095,U104,20180412
93.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.634123778955368,U104,20180412
94.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.6918233159765648,U104,20180412
94.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.43171291179942,U104,20180412
94.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,7.969470065111317,U104,20180412
94.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.643525646336371,U104,20180412
94.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.271577351223516,U104,20180412
94.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.788539491578495,U104,20180412
94.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.10757070868865,U104,20180412
94.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.70117468610056,U104,20180412
95.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.732820260957432,U104,20180412
95.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.485107271775142,U104,20180412
95.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.032226964919598,U104,20180412
95.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.709357997681844,U104,20180412
95.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.31704144733613,U104,20180412
95.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.843781062671665,U104,20180412
95.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.170612364018815,U104,20180412
95.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.767202097597163,U104,20180412
96.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.7736188337919856,U104,20180412
96.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.537889789350775,U104,20180412
96.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.09391844747296,U104,20180412
96.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.77423739688886,U104,20180412
96.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.362181173678327,U104,20180412
96.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.898327343176384,U104,20180412
96.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.232584061266161,U104,20180412
96.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.832288194011143,U104,20180412
97.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.8142230627548175,U104,20180412
97.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.590088298744687,U104,20180412
97.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.154624541503106,U104,20180412
97.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.838217950754435,U104,20180412
97.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.407004059748825,U104,20180412
97.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,5.9522151959820135,U104,20180412
97.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.293565766258387,U104,20180412
97.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.89648563692094,U104,20180412
98.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.854641434367623,U104,20180412
98.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.641705040555303,U104,20180412
98.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.214400649037625,U104,20180412
98.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.901391517530891,U104,20180412
98.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.451515114681761,U104,20180412
98.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.00544838170513,U104,20180412
98.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.35361783266586,U104,20180412
98.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,9.959885612250078,U104,20180412
99.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.8949332623163473,U104,20180412
99.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.692845893357078,U104,20180412
99.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.273299524590247,U104,20180412
99.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,9.963738131665435,U104,20180412
99.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.495796052559865,U104,20180412
99.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.058134075671573,U104,20180412
99.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.412786905311416,U104,20180412
99.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.022466318526424,U104,20180412
100.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.934973314301707,U104,20180412
100.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.743398521569065,U104,20180412
100.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.33136497015458,U104,20180412
100.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.025378656046822,U104,20180412
100.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.539712868254145,U104,20180412
100.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.110175665076125,U104,20180412
100.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.471125692552059,U104,20180412
100.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.08434963666278,U104,20180412
101.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,3.9782512158457206,U104,20180412
101.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.797360689843181,U104,20180412
101.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.390613180962603,U104,20180412
101.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.08528160455786,U104,20180412
101.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.587053993094509,U104,20180412
101.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.165497436447601,U104,20180412
101.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.530439662539633,U104,20180412
101.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.144392370858275,U104,20180412
102.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.021291506782792,U104,20180412
102.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.850650359601826,U104,20180412
102.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.448849513121088,U104,20180412
102.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.14438328482771,U104,20180412
102.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.63401628922153,U104,20180412
102.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.22006988059424,U104,20180412
102.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.58874594840939,U104,20180412
102.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.203647879232276,U104,20180412
103.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.0640987845239565,U104,20180412
103.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.903245606657824,U104,20180412
103.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.50606240874716,U104,20180412
103.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.202696746247916,U104,20180412
103.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.680594846502187,U104,20180412
103.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.273867725619144,U104,20180412
103.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.646035326677287,U104,20180412
103.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.262129460230264,U104,20180412
104.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.106694979247851,U104,20180412
104.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,5.955231065307584,U104,20180412
104.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.562387825913744,U104,20180412
104.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.260284000883502,U104,20180412
104.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.726828604023113,U104,20180412
104.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.326989588093487,U104,20180412
104.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.70244148777611,U104,20180412
104.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.319894864890117,U104,20180412
105.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.149078526952987,U104,20180412
105.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.006630190696034,U104,20180412
105.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.61788167346196,U104,20180412
105.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.317231267789383,U104,20180412
105.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.772725247016336,U104,20180412
105.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.379463426800491,U104,20180412
105.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.758022431522999,U104,20180412
105.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.377031339436408,U104,20180412
106.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.191305405791148,U104,20180412
106.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.057500952270404,U104,20180412
106.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.67258164648459,U104,20180412
106.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.37353967815339,U104,20180412
106.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.818343642346768,U104,20180412
106.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.43134511480888,U104,20180412
106.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.812814119517782,U104,20180412
106.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.4335379893912,U104,20180412
107.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.2333503933108885,U104,20180412
107.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.107832712974849,U104,20180412
107.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.726550351420444,U104,20180412
107.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.429278639972866,U104,20180412
107.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.863657716763798,U104,20180412
107.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.482632934642043,U104,20180412
107.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.866881837132945,U104,20180412
107.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.489483456059457,U104,20180412
108.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.275229392230794,U104,20180412
108.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.157673559641849,U104,20180412
108.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.779836751641268,U104,20180412
108.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.48446737929351,U104,20180412
108.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.908694208318117,U104,20180412
108.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.533379734890227,U104,20180412
108.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.920272541567867,U104,20180412
108.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.54488586865847,U104,20180412
109.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.316944996407427,U104,20180412
109.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.207044997375721,U104,20180412
109.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.832471644947088,U104,20180412
109.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.539133562311497,U104,20180412
109.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.953463405628005,U104,20180412
109.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.583609210104578,U104,20180412
109.0,3.1,0.4,1,750,Allura Clarity,Plane B,11,8.973017318033614,U104,20180412
109.0,3.1,0.9,1,750,Allura Clarity,Plane B,11,10.59977230748536,U104,20180412
110.0,3.1,0.0,0,750,Allura Clarity,Plane B,11,4.3585040022447314,U104,20180412
110.0,3.1,0.1,0,750,Allura Clarity,Plane B,11,6.255967804974124,U104,20180412
110.0,3.1,0.4,0,750,Allura Clarity,Plane B,11,8.884502021184886,U104,20180412
110.0,3.1,0.9,0,750,Allura Clarity,Plane B,11,10.59330988750919,U104,20180412
110.0,3.1,0.0,1,750,Allura Clarity,Plane B,11,4.997975959987516,U104,20180412
110.0,3.1,0.1,1,750,Allura Clarity,Plane B,11,6.6333459224194575,U104,20180412
